序号,笔画,汉字,拼音,部件
0604,七画,医,yī,匚，矢
0603,七画,丽,"lì,lí",丽
0602,七画,两,liǎng,两
0601,七画,豆,dòu,豆
0600,七画,束,shù,束
0599,七画,更,"gēng,gèng",更
0598,七画,求,qiú,求
0597,七画,杨,yáng,木，昜
0596,七画,李,lǐ,木，子
0595,七画,极,jí,木，及
0594,七画,杏,xìng,木，口
0593,七画,村,cūn,木，寸
0592,七画,材,cái,木，才
0591,七画,杜,dù,木，土
0590,七画,杠,"gàng,gāng",木，工
0589,七画,杆,"gān,gǎn",木，干
0588,七画,苏,"sū,sù",艹，办
0587,七画,克,kè,克
0586,七画,劳,láo,艹，冖，力
0585,七画,芦,lú,艹，户
0584,七画,严,yán,严
0583,七画,芳,fāng,艹，方
0582,七画,苍,cāng,艹，仓
0581,七画,芬,fēn,艹，分
0580,七画,芹,qín,艹，斤
0579,七画,花,huā,艹，化
0578,七画,芽,yá,艹，牙
0577,七画,劫,jié,去，力
0576,七画,却,què,去，卩
0575,七画,报,bào,扌，𠬝
0574,七画,把,"bǎ,bà",扌，巴
0573,七画,声,shēng,士，@
0572,七画,块,kuài,土，夬
0571,七画,扭,niǔ,扌，丑
0570,七画,志,zhì,士，心
0569,七画,壳,"ké,qiào",士，冖，几
0568,七画,护,hù,扌，户
0567,七画,抖,dǒu,扌，斗
0566,七画,坊,"fāng,fáng",土，方
0565,七画,坑,kēng,土，亢
0564,七画,抗,kàng,扌，亢
0563,七画,坟,fén,土，文
0562,七画,投,tóu,扌，殳
0561,七画,抛,pāo,扌，九，力
0560,七画,均,jūn,土，匀
0559,七画,孝,xiào,孝
0558,七画,抢,"qiāng,qiǎng,chēng",扌，仓
0557,七画,扮,bàn,扌，分
0556,七画,抓,zhuā,扌，爪
0555,七画,折,"zhē,zhé,shé",扌，斤
0554,七画,赤,chì,赤
0553,七画,攻,gōng,土，攵
0552,七画,贡,gòng,工，贝
0551,七画,坝,bà,土，贝
0550,七画,抄,chāo,扌，少
0549,七画,走,zǒu,走
0548,七画,址,zhǐ,土，止
0547,七画,扯,chě,扌，止
0546,七画,批,pī,扌，比
0545,七画,找,zhǎo,扌，戈
0544,七画,拒,jù,扌，巨
0543,七画,扰,rǎo,扌，尤
0542,七画,坏,"huài,pēi,pī,péi",土，不
0541,七画,技,jì,扌，支
0540,七画,坛,tán,土，云
0539,七画,抚,fǔ,扌，无
0538,七画,扶,fú,扌，夫
0537,七画,运,yùn,云，辶
0536,七画,违,wéi,韦，辶
0535,七画,远,"yuǎn,yuàn",元，辶
0534,七画,吞,tūn,天，口
0533,七画,戒,jiè,戈，廾
0532,七画,进,jìn,井，辶
0531,七画,形,xíng,开，彡
0530,七画,麦,mài,@
0529,七画,弄,"nòng,lòng",王，廾
0528,七画,寿,shòu,@，寸
0527,六画,巡,xún,巛，辶
0526,六画,驰,chí,马，也
0525,六画,纪,"jì,jǐ",纟，己
0524,六画,约,"yuē,yāo",纟，勺
0523,六画,级,jí,纟，及
0522,六画,纤,"xiān,qiàn",纟，千
0521,六画,红,"hóng,gōng",纟，工
0520,六画,买,mǎi,买
0519,六画,欢,huān,又，欠
0518,六画,观,"guān,guàn",又，见
0517,六画,羽,yǔ,习，习
0516,六画,戏,"xì,hū",又，戈
0515,六画,妈,mā,女，马
0514,六画,她,"tā,jiě",女，也
0513,六画,好,"hǎo,hào",女，子
0512,六画,妇,fù,女，彐
0511,六画,如,rú,女，口
0510,六画,奸,jiān,女，干
0509,六画,防,fáng,阝，方
0508,六画,阴,yīn,阝，月
0507,六画,阶,jiē,阝，介
0506,六画,收,shōu,@，攵
0505,六画,阳,yáng,阝，日
0504,六画,阵,zhèn,阝，车
0503,六画,孙,"sūn,xùn",子，小
0502,六画,异,yì,巳，廾
0501,六画,导,dǎo,巳，寸
0500,六画,尽,"jìn,jǐn",尺，@
0499,六画,迅,xùn,@，辶
0498,六画,那,"nà,nǎ,nèi,nā",@，阝
0497,六画,寻,xún,彐，寸
0496,六画,访,fǎng,讠，方
0495,六画,设,shè,讠，殳
0494,六画,讽,fěng,讠，风
0493,六画,农,nóng,农
0492,六画,论,"lùn,lún",讠，仑
0491,六画,许,"xǔ,hǔ",讠，午
0490,六画,军,jūn,冖，车
0489,六画,讲,jiǎng,讠，井
0488,六画,安,ān,宀，女
0487,六画,字,zì,宀，子
0486,六画,宅,zhái,宀，@
0485,六画,守,shǒu,宀，寸
0484,六画,宇,yǔ,宀，于
0483,六画,兴,"xīng,xìng",兴
0482,六画,忙,máng,忄，亡
0481,六画,汤,"tāng,shāng",氵，
0480,六画,池,chí,氵，也
0479,六画,江,jiāng,氵，工
0478,六画,污,wū,氵，亏
0477,六画,汗,"hàn,hán",氵，干
0476,六画,州,zhōu,州
0475,六画,灯,dēng,火，丁
0474,六画,米,mǐ,米
0473,六画,关,guān,关
0472,六画,并,"bìng,bīng",并
0471,六画,羊,"yáng,xiáng",羊
0470,六画,闯,chuǎng,门，马
0469,六画,问,wèn,门，口
0468,六画,闭,bì,门，才
0467,六画,妄,wàng,亡，女
0466,六画,充,chōng,充
0465,六画,决,jué,冫，夬
0464,六画,产,chǎn,产
0463,六画,衣,yī,衣
0462,六画,次,cì,冫，欠
0461,六画,交,jiāo,交
0460,六画,齐,"qí,jì,zī,zhāi",齐
0459,六画,刘,liú,文，刂
0458,六画,亦,yì,亦
0457,六画,庆,qìng,广，大
0456,六画,庄,zhuāng,广，土
0455,六画,冰,bīng,冫，水
0454,六画,冲,"chōng,chòng",冫，中
0453,六画,壮,zhuàng,丬，士
0452,六画,色,sè,色
0451,六画,争,zhēng,争
0450,六画,多,duō,多
0449,六画,名,míng,夕，口
0448,六画,各,"gè,gě",夂，口
0447,六画,负,fù,负
0446,六画,旨,zhǐ,匕，日
0445,六画,旬,xún,勹，日
0444,六画,危,wēi,危
0443,六画,杂,zá,九，朩
0442,六画,朵,duǒ,几，木
0441,六画,肌,jī,月，几
0440,六画,创,"chuàng,chuāng",仓，刂
0439,六画,伞,sǎn,伞
0438,六画,爷,yé,父，@
0437,六画,众,zhòng,人，人，人
0436,六画,企,qǐ,人，止
0435,六画,兆,zhào,兆
0434,六画,合,"hé,gě",合
0433,六画,杀,shā,@，朩
0432,六画,会,"huì,kuài",人，云
0431,六画,全,quán,人，王
0430,六画,舟,zhōu,舟
0429,六画,行,"háng,xíng",行
0428,六画,后,hòu,后
0427,六画,似,"sì,shì",亻，以
0426,六画,向,xiàng,向
0425,六画,血,"xiě,xuè",血
0424,六画,自,zì,自
0423,六画,伪,wěi,亻，为
0422,六画,伙,huǒ,亻，火
0421,六画,仿,fǎng,亻，方
0420,六画,仰,"yǎng,áng",亻，卬
0419,六画,华,"huá,huà,huā",化，十
0418,六画,份,"fèn,bīn",亻，分
0417,六画,价,"jià,jiè,jie",亻，介
0416,六画,伤,shāng,亻，@，力
0415,六画,任,"rèn,rén",亻，壬
0414,六画,件,jiàn,亻，牛
0413,六画,延,yán,廴，@
0412,六画,伐,fá,亻，戈
0411,六画,优,yōu,亻，尤
0410,六画,伏,fú,亻，犬
0409,六画,伍,wǔ,亻，五
0408,六画,休,"xiū,xǔ",亻，木
0407,六画,乓,pāng,乓
0406,六画,乒,pīng,乒
0405,六画,传,"chuán,zhuàn",亻，专
0404,六画,伟,wěi,亻，韦
0403,六画,乔,qiáo,乔
0402,六画,迁,qiān,千，辶
0401,六画,竹,zhú,竹
0400,六画,舌,shé,舌
0399,六画,丢,diū,丢
0398,六画,先,xiān,先
0397,六画,朱,"zhū,shú",朱
0396,六画,年,nián,年
0395,六画,网,wǎng,网
0394,六画,肉,ròu,肉
0393,六画,则,zé,贝，刂
0392,六画,刚,gāng,冈，刂
0391,六画,岂,"qǐ,kǎi",山，己
0390,六画,回,huí,回
0389,六画,岁,suì,山，夕
0388,六画,帆,fān,巾，凡
0387,六画,屿,yǔ,山，与
0386,六画,吗,"má,mǎ,ma",口，马
0385,六画,吸,xī,口，及
0384,六画,因,yīn,囗，大
0383,六画,吃,chī,口，乞
0382,六画,吊,diào,口，巾
0381,六画,同,"tóng,tòng",同
0380,六画,团,tuán,囗，才
0379,六画,曲,"qū,qǔ",曲
0378,六画,虫,chóng,虫
0377,六画,吓,"xià,hè",口，下
0376,六画,吐,"tǔ,tù",口，土
0375,六画,早,zǎo,曰，十
0374,六画,当,"dāng,dàng",当
0373,六画,光,guāng,光
0372,六画,劣,liè,少，力
0371,六画,尖,jiān,小，大
0370,六画,尘,chén,小，土
0369,六画,师,shī,@，@
0368,六画,贞,zhēn,贞
0367,六画,此,cǐ,止，匕
0366,六画,至,zhì,至
0365,六画,毕,bì,比，十
0364,六画,迈,mài,万，辶
0363,六画,划,"huá,huà",戈，刂
0362,六画,邪,"xié,yá,yé,yú,xú",牙，阝
0361,六画,轨,guǐ,车，九
0360,六画,夹,"jiā,jiá,gā,xiá",夹
0359,六画,成,chéng,成
0358,六画,死,sǐ,死
0357,六画,列,liè,歹，刂
0356,六画,达,dá,大，辶
0355,六画,灰,huī,@，火
0354,六画,夺,duó,大，寸
0353,六画,夸,"kuā,kuà",大，亏
0352,六画,匠,jiàng,匚，斤
0351,六画,页,yè,页
0350,六画,而,ér,而
0349,六画,存,cún,存
0348,六画,百,bǎi,百
0347,六画,有,"yǒu,yòu",有
0346,六画,在,zài,在
0345,六画,厌,yàn,厂，犬
0344,六画,压,"yā,yà",压
0343,六画,西,xī,西
0342,六画,协,xié,十，办
0341,六画,再,zài,再
0340,六画,臣,chén,臣
0339,六画,过,"guò,guo,guō",寸，辶
0338,六画,权,quán,木，又
0337,六画,机,jī,木，几
0336,六画,朴,"pǔ,pò,pō,piáo",木，卜
0335,六画,朽,xiǔ,木，@
0334,六画,芝,zhī,艹，之
0333,六画,亚,yà,亚
0332,六画,芒,máng,艹，亡
0331,六画,共,"gòng,gōng",共
0330,六画,耳,ěr,耳
0329,六画,场,"cháng,chǎng",土，昜
0328,六画,扬,yáng,扌，昜
0327,六画,地,"dì,de",土，也
0326,六画,扫,"sǎo,sào",扌，彐
0325,六画,扩,kuò,扌，广
0324,六画,圾,jī,土，及
0323,六画,巩,gǒng,工，凡
0322,六画,执,zhí,扌，丸
0321,六画,老,lǎo,老
0320,六画,托,tuō,扌，@
0319,六画,考,kǎo,考
0318,六画,扣,kòu,扌，口
0317,六画,吉,jí,士，口
0316,六画,寺,sì,土，寸
0315,六画,扛,"káng,gāng",扌，工
0314,六画,动,dòng,云，力
0313,六画,刑,xíng,开，刂
0312,六画,式,shì,弋，弓
0311,五画,丝,sī,丝
0310,五画,幼,yòu,幺，力
0309,五画,母,mǔ,母
0308,五画,纠,jiū,纟，@
0307,五画,矛,máo,矛
0306,五画,台,"tái,tāi",台
0305,五画,对,duì,又，寸
0304,五画,圣,shèng,圣
0303,五画,孕,yùn,乃，子
0302,五画,发,"fā,fà",发
0301,五画,边,biān,力，辶
0300,五画,皮,pí,皮
0299,五画,召,"zhào,shào",刀，口
0298,五画,加,jiā,力，口
0297,五画,奴,nú,女，又
0296,五画,奶,nǎi,女，乃
0295,五画,辽,liáo,了，辶
0294,五画,出,chū,出
0293,五画,民,mín,民
0292,五画,尼,ní,尸，匕
0291,五画,司,sī,司
0290,五画,永,yǒng,永
0289,五画,记,jì,讠，己
0288,五画,讯,xùn,讠，@
0287,五画,议,yì,讠，义
0286,五画,必,bì,必
0285,五画,训,xùn,讠，川
0284,五画,礼,lǐ,礻，乚
0283,五画,让,ràng,讠，上
0282,五画,写,xiě,冖，与
0281,五画,讨,tǎo,讠，寸
0280,五画,它,tā,宀，匕
0279,五画,穴,xué,宀，八
0278,五画,宁,"níng,nìng,zhù",宀，丁
0277,五画,汉,hàn,氵，又
0276,五画,头,"tóu,tou",头
0275,五画,汇,huì,氵，匚
0274,五画,汁,zhī,氵，十
0273,五画,半,bàn,半
0272,五画,兰,lán,兰
0271,五画,闪,shǎn,门，人
0270,五画,立,lì,立
0269,五画,市,shì,市
0268,五画,主,zhǔ,主
0267,五画,饥,jī,饣，几
0266,五画,包,bāo,勹，巳
0265,五画,务,wù,夂，力
0264,五画,鸟,niǎo,鸟
0263,五画,冬,dōng,夂，@
0262,五画,处,"chǔ,chù",夂，卜
0261,五画,外,wài,夕，卜
0260,五画,犯,fàn,犭，@
0259,五画,册,cè,册
0258,五画,匆,cōng,匆
0257,五画,句,"jù,gōu",勹，口
0256,五画,乐,"lè,yuè",乐
0255,五画,印,yìn,@，卩
0254,五画,甩,shuǎi,甩
0253,五画,用,yòng,用
0252,五画,令,"líng,lǐng,lìng",令
0251,五画,丛,cóng,丛
0250,五画,乎,hū,乎
0249,五画,瓜,guā,瓜
0248,五画,斥,chì,斥
0247,五画,他,tā,亻，也
0246,五画,仔,"zī,zǐ,zǎi",亻，子
0245,五画,白,bái,白
0244,五画,仪,yí,亻，义
0243,五画,们,mén,亻， 门
0242,五画,仙,xiān,亻，山
0241,五画,代,dài,亻，弋
0240,五画,仗,zhàng,亻，丈
0239,五画,付,fù,亻，寸
0238,五画,丘,qiū,丘
0237,五画,禾,hé,禾
0236,五画,失,shī,失
0235,五画,生,shēng,生
0234,五画,四,sì,四
0233,五画,叹,tàn,口，又
0232,五画,叨,"tāo,dāo",口，刀
0231,五画,另,lìng,口，力
0230,五画,叫,jiào,口，@
0229,五画,叼,diāo,口，刁
0228,五画,兄,xiōng,兄
0227,五画,央,yāng,央
0226,五画,只,"zhī,zhǐ",只
0225,五画,史,shǐ,史
0224,五画,由,yóu,由
0223,五画,田,tián,田
0222,五画,号,"hào,háo",号
0221,五画,电,diàn,电
0220,五画,叮,dīng,口，丁
0219,五画,申,shēn,申
0218,五画,甲,jiǎ,甲
0217,五画,叶,"yè,xié",口，十
0216,五画,目,mù,目
0215,五画,旦,dàn,旦
0214,五画,且,"qiě,jū",且
0213,五画,归,guī,@，彐
0212,五画,帅,shuài,@，巾
0211,五画,旧,jiù,丨，日
0210,五画,业,yè,业
0209,五画,占,"zhān,zhàn",占
0208,五画,北,"běi,bèi",北
0207,五画,卡,"qiǎ,kǎ",卡
0206,五画,东,dōng,东
0205,五画,轧,yà,车，乚
0204,五画,灭,miè,灭
0203,五画,平,píng,平
0202,五画,龙,lóng,龙
0201,五画,布,bù,布
0200,五画,石,"shí,dàn",石
0199,五画,右,yòu,右
0198,五画,厉,lì,厂，万
0197,五画,左,zuǒ,左
0196,五画,丙,bǐng,丙
0195,五画,可,"kě,kè",可
0194,五画,术,"shù,shú,zhú",术
0193,五画,本,běn,本
0192,五画,节,"jié,jiē",节
0191,五画,古,gǔ,古
0190,五画,世,shì,世
0189,五画,甘,gān,甘
0188,五画,去,qù,去
0187,五画,扔,rēng,扌，乃
0186,五画,功,gōng,工，力
0185,五画,扒,"bā,pá",扌，八
0184,五画,扑,pū,扌，卜
0183,五画,正,"zhèng,zhēng",正
0182,五画,巧,qiǎo,工，@
0181,五画,打,"dǎ,dá",扌，丁
0180,五画,击,jī,击
0179,五画,未,wèi,未
0178,五画,末,mò,末
0177,五画,示,shì,示
0176,五画,刊,kān,干，刂
0175,五画,玉,yù,玉
0174,四画,幻,huàn,幻
0173,四画,书,shū,书
0172,四画,双,shuāng,又，又
0171,四画,劝,quàn,又，力
0170,四画,予,"yú,yǔ",予
0169,四画,允,yǔn,允
0168,四画,以,yǐ,以
0167,四画,办,bàn,办
0166,四画,队,duì,阝，人
0165,四画,孔,kǒng,子，乚
0164,四画,巴,bā,巴
0163,四画,丑,chǒu,丑
0162,四画,引,yǐn,弓，丨
0161,四画,尺,"chǐ,chě",尺
0160,四画,心,xīn,心
0159,四画,认,rèn,讠，人
0158,四画,户,hù,户
0157,四画,计,jì,讠，十
0156,四画,订,dìng,讠，丁
0155,四画,忆,yì,忄，乙
0154,四画,斗,"dǒu,dòu",斗
0153,四画,为,"wéi,wèi",为
0152,四画,火,huǒ,火
0151,四画,方,fāng,方
0150,四画,六,"liù,lù",六
0149,四画,文,wén,文
0148,四画,勾,"gōu,gòu",勾
0147,四画,凤,fèng,凤
0146,四画,乌,wū,乌
0145,四画,匀,yún,匀
0144,四画,丹,dān,丹
0143,四画,风,"fēng,fěng",风
0142,四画,欠,qiàn,欠
0141,四画,勿,wù,勿
0140,四画,氏,"shì,zhī",氏
0139,四画,月,yuè,月
0138,四画,仓,cāng,仓
0137,四画,公,gōng,公
0136,四画,乏,fá,乏
0135,四画,分,"fēn,fèn",八，刀
0134,四画,凶,xiōng,凶
0133,四画,今,jīn,今
0132,四画,从,"cóng,zòng",人，人
0131,四画,父,"fù,fǔ",父
0130,四画,介,jiè,介
0129,四画,反,fǎn,反
0128,四画,爪,"zhǎo,zhuǎ",爪
0127,四画,斤,jīn,斤
0126,四画,仅,"jǐn,jìn",亻，又
0125,四画,仍,réng,亻，乃
0124,四画,币,bì,币
0123,四画,仇,"chóu,qiú",亻，九
0122,四画,化,"huà,huā",亻，@
0121,四画,仆,"pū,pú",亻，卜
0120,四画,片,"piàn,piān",片
0119,四画,什,"shí,shén",亻，十
0118,四画,仁,rén,亻，二
0117,四画,长,"cháng,zhǎng",长
0116,四画,升,shēng,升
0115,四画,气,qì,气
0114,四画,毛,máo,毛
0113,四画,手,shǒu,手
0112,四画,牛,niú,牛
0111,四画,午,wǔ,午
0110,四画,见,"jiàn,xiàn",见
0109,四画,水,shuǐ,水
0108,四画,内,"nèi,nà",内
0107,四画,贝,bèi,贝
0106,四画,冈,gāng,冈
0105,四画,中,"zhōng,zhòng",中
0104,四画,日,rì,日
0103,四画,少,"shǎo,shào",少
0102,四画,止,zhǐ,止
0101,四画,瓦,"wǎ,wà",瓦
0100,四画,切,"qiē,qiè",七，刀
0099,四画,互,hù,互
0098,四画,比,bǐ,比
0097,四画,屯,"tún,zhūn",屯
0096,四画,牙,yá,牙
0095,四画,巨,jù,巨
0094,四画,车,"chē,jū",车
0093,四画,匹,pǐ,匹
0092,四画,友,yǒu,友
0091,四画,尤,yóu,尤
0090,四画,历,lì,厂，力
0089,四画,区,"qū,ōu",匚，@
0088,四画,犬,quǎn,犬
0087,四画,太,tài,太
0086,四画,不,"bù,fǒu",不
0085,四画,厅,tīng,厂，丁
0084,四画,支,zhī,支
0083,四画,五,wǔ,五
0082,四画,木,mù,木
0081,四画,艺,yì,艹，乙
0080,四画,扎,"zā,zhā,zhá",扌，乚
0079,四画,云,yún,云
0078,四画,专,zhuān,专
0077,四画,元,yuán,元
0076,四画,无,wú,无
0075,四画,天,tiān,天
0074,四画,夫,"fū,fú",夫
0073,四画,开,kāi,开
0072,四画,井,jǐng,井
0071,四画,王,"wáng,wàng",王
0070,四画,丰,fēng,丰
0069,三画,乡,xiāng,乡
0068,三画,马,mǎ,马
0067,三画,叉,"chā,chá,chǎ",叉
0066,三画,习,xí,习
0065,三画,刃,rèn,刃
0064,三画,飞,fēi,飞
0063,三画,女,"nǚ,rǔ",女
0062,三画,也,yě,也
0061,三画,卫,wèi,卫
0060,三画,子,zǐ,子
0059,三画,已,yǐ,已
0058,三画,己,jǐ,己
0057,三画,弓,gōng,弓
0056,三画,尸,shī,尸
0055,三画,之,zhī,之
0054,三画,义,yì,义
0053,三画,门,mén,门
0052,三画,亡,"wáng,wú",亡
0051,三画,广,"guǎng,ān",广
0050,三画,么,"yāo,mó,ma,me",么
0049,三画,丸,wán,丸
0048,三画,夕,xī,夕
0047,三画,及,jí,及
0046,三画,凡,fán,凡
0045,三画,久,jiǔ,久
0044,三画,勺,sháo,勺
0043,三画,个,"gè,gě",个
0042,三画,亿,yì,亻，乙
0041,三画,川,chuān,川
0040,三画,乞,qǐ,乞
0039,三画,千,qiān,千
0038,三画,山,shān,山
0037,三画,巾,jīn,巾
0036,三画,口,kǒu,口
0035,三画,小,xiǎo,小
0034,三画,上,"shàng,shǎng",上
0033,三画,万,"wàn,mò",万
0032,三画,与,"yǔ,yù,yú",与
0031,三画,丈,zhàng,丈
0030,三画,大,"dà,dài,tài",大
0029,三画,下,xià,下
0028,三画,寸,cùn,寸
0027,三画,才,cái,才
0026,三画,土,tǔ,土
0025,三画,工,gōng,工
0024,三画,士,shì,士
0023,三画,亏,kuī,亏
0022,三画,干,"gān,gàn",干
0021,三画,于,yú,于
0020,三画,三,sān,三
0019,二画,又,yòu,又
0018,二画,刀,dāo,刀
0017,二画,乃,nǎi,乃
0016,二画,力,lì,力
0015,二画,了,"liǎo,le",了
0014,二画,儿,ér,儿
0013,二画,几,"jī,jǐ",几
0012,二画,九,jiǔ,九
0011,二画,八,bā,八
0010,二画,入,rù,入
0009,二画,人,rén,人
0008,二画,卜,"bǔ,bo",卜
0007,二画,七,qī,七
0006,二画,厂,"chǎng,ān,hàn",厂
0005,二画,丁,"dīng,zhēng",丁
0004,二画,十,shí,十
0003,二画,二,èr,二
0002,一画,乙,yǐ,乙
0001,一画,一,yī,一
